variabel,p_def,default
0,0.0016200201317258314,0
0,0.004447951057728727,0
2,0.017561029907597826,0
6,0.0599097575828865,0
3,0.025880447791619195,0
1,0.013130250877909009,0
1,0.011429278383173133,0
2,0.02047980047269973,0
2,0.025090660301083076,1
1,0.013981659565757453,0
1,0.016279780064824396,0
3,0.024398771955231477,0
0,0.004525122447960946,0
1,0.009264493370966766,0
0,0.0003743725131977852,0
4,0.040518473722931596,0
0,0.005888856550213626,0
0,0.0009443682893901185,0
0,0.0034897380606135446,0
8,0.07473882659040977,0
0,0.00853138733762075,0
0,0.0027580740435026265,0
0,0.003771240891799409,0
5,0.04956592848453787,0
0,0.0014789505566882523,0
1,0.02333318571706701,0
2,0.022011356264119552,0
0,0.003278400619605319,0
0,0.0022108155552425864,0
0,0.0036048013540462666,0
1,0.012844400032794957,0
0,0.001985086031623866,0
8,0.06896131266141886,0
0,0.0032657179261502,0
3,0.027845623586036067,0
1,0.017186295235659562,0
1,0.016631674976848993,0
1,0.0005959704246456151,0
3,0.030107096875500634,0
0,0.0023181849590336347,0
1,0.00976297353492432,0
2,0.02268864650971563,0
0,4.0439683840651827e-05,0
1,0.009671695493120325,0
0,0.003966559242163927,0
2,0.02014046908032544,0
0,0.006342432041626826,0
1,0.010304422725137628,0
3,0.030361982361069236,0
1,0.013988870454226636,0
0,0.002676183494754785,0
0,0.004502206785233389,0
0,1.1700608602198094e-05,0
0,0.0025824523705614143,0
0,0.00022649873596925136,0
0,0.0042365086119866896,0
0,0.0068429389929707185,0
0,0.0013862574109800923,0
0,0.002154624736497797,0
3,0.02877318360371899,0
1,0.017080373927990517,0
1,0.010999041182389306,0
4,0.03707794542333811,1
4,0.038691798920370134,0
0,0.004671205629167383,0
0,0.006701618832054343,0
0,0.001718782927650788,0
4,0.04106124322284509,0
0,0.005599247298449154,0
3,0.025405877449965458,0
1,0.01687961705520153,0
1,0.009848614040421413,0
5,0.04961796445455566,0
0,0.0019766188480673545,0
0,0.014400249431168102,0
2,0.024489032304810945,0
1,0.014826925740568446,0
0,0.0038438687764282605,0
2,0.020105219038340023,0
1,0.0161608425582816,0
2,0.012137362045034735,0
4,0.036027257479168524,0
7,0.06286396419954499,0
0,0.0028350132333251577,0
2,0.02254919151449616,0
2,0.025180007018225214,0
0,0.004253928642910533,0
8,0.07295705894102365,0
0,0.005079140443892657,0
2,0.021895103349071767,0
0,0.0033095104988906847,0
0,0.004841996052023729,0
0,0.007522554098585761,0
1,0.015784113638092224,0
3,0.032185428795283924,0
0,0.0020272635619665675,0
3,0.03005557182911855,0
1,0.013378478227641058,0
3,0.02899961460484614,0
1,0.01096913222043927,0
2,0.016480273020655724,0
1,0.009984029078323327,0
2,0.018408635001437516,0
3,0.029007934762671425,0
0,0.005437315745972538,0
1,0.015578232194618655,0
0,0.0044411096506523735,0
0,0.0015985122921575328,0
3,0.029156068903116634,0
0,0.0027061443509965206,0
0,0.008391379526127818,0
0,0.0034654786386884135,0
1,0.009161157867411316,0
0,0.0029459147523234895,0
4,0.036796244476850905,0
0,0.005004848685727849,0
1,0.011932771833934208,0
1,0.0119055765114673,0
4,0.03825156321132644,0
1,0.01145897927377935,0
2,0.017333746253497737,0
1,0.012256618981355025,0
0,0.00634750779231235,0
7,0.06381144226623488,1
6,0.05404957251200287,0
1,0.013934714002554674,0
1,0.01682610572849213,0
0,0.0038978902385440935,0
1,0.012125981336213286,0
0,0.0024574252856700346,0
2,0.018148011170816544,0
2,0.023701679354425034,0
0,0.0037855140511442887,0
0,0.003458908945524874,0
1,0.01385979785033713,0
3,0.02700562514157451,0
3,0.02914839960083168,0
0,0.017043048293501586,0
1,0.011382789238713562,0
1,0.015435544802686938,0
1,0.01173684321388947,0
1,0.012461154298997091,0
2,0.013108317395162897,0
0,0.006026024290563585,0
4,0.036388193305949924,0
1,0.009790851117890574,0
2,0.020804731012789887,0
0,0.0008381492931730688,0
1,0.015930005252944884,0
0,0.0012692639097129088,0
1,0.014350660368934875,0
1,0.01502444934428062,0
1,0.0107024227200331,0
1,0.014350439532121291,0
1,0.00940246261481842,0
1,0.013547132696488414,0
2,0.020863715677244047,0
0,0.0033841137048316885,0
1,0.016693831421837158,0
1,0.01009592708355084,0
1,0.010119379707586416,0
0,0.007935241222520286,0
0,0.00270890768895461,0
0,0.00636740856773525,0
3,0.026355551869232642,0
1,0.01578856234199513,0
2,0.01794306584783006,0
2,0.015634444895857583,0
1,0.016823077233203476,0
3,0.02874785080487823,0
0,0.007374371795852485,0
10,0.09157552200042032,0
1,0.012021895104053859,0
0,0.0006996378534670932,0
0,0.006210690798309619,0
3,0.028321450690897275,0
3,0.03229170792582018,0
3,0.03159585199500161,0
0,0.0033843970421397296,0
2,0.019193951270212034,0
16,0.1408638311305993,0
1,0.016602174056284117,0
1,0.010300417509983431,0
0,0.0038049296479042895,0
1,0.010611625779300634,0
4,0.037774485248544196,0
3,0.0280325940382744,0
2,0.017509142959571424,0
5,0.04527668075055756,0
11,0.10324822231305175,0
1,0.011008899143891717,0
0,0.005451784601886739,0
3,0.03265708548254369,0
0,0.0001870334308616787,0
4,0.03577894127493108,0
0,0.004863749351794165,0
1,0.00877842582557428,0
1,0.011916203037679228,0
1,0.012351292509708367,0
2,0.020731681369616055,0
3,0.027246054076978315,0
1,0.013350291402732075,0
0,0.004185636986888709,0
1,0.01267257397898711,0
0,0.007926019214707893,0
1,0.010239088240152652,0
0,0.003467052914869833,0
3,0.027376966466095245,0
1,0.008712089411511817,0
0,0.007050449406204576,0
0,0.00019776434514616803,0
1,0.011603995986848784,0
2,0.020202337919476423,0
1,0.015106668516268351,0
4,0.035956607083267506,0
0,0.0003414999721704746,0
1,0.014527142738097966,0
8,0.07360495907452604,0
2,0.012226620195343173,0
0,0.001029255955614167,0
0,0.005164464883015331,0
9,0.08074438274789975,0
0,0.004455527684167958,0
1,0.012446301752952152,0
5,0.050434332283941875,0
3,0.028161373851871275,0
1,0.013106884671693794,0
0,0.0031903735098248523,0
0,0.0032923283344766397,0
4,0.04021742042940862,0
0,0.007627699519051218,0
0,0.005485216010623996,0
1,0.012323805855710385,0
9,0.08223144299991876,1
0,0.006305056060303207,0
1,0.013720544231227701,0
0,0.004402139710117928,0
1,0.01094830720502348,0
2,0.01943764702497439,0
0,0.00557566763943856,0
1,0.00914804245247735,0
4,0.03761366096204189,0
0,0.004445240840401494,0
1,0.014465195338138746,0
1,0.013833325476364679,0
2,0.021866129221036732,0
1,0.009498187254002925,0
0,0.0020182630385101787,0
1,0.016422681582966708,0
2,0.018183674496198062,0
0,0.0077240193918342364,0
0,0.00861066385904459,0
1,0.009841522312661926,0
0,0.004022563969239928,0
0,0.00035801965163535234,0
3,0.026103553129098213,0
1,0.011140506243054238,0
0,0.00630960190084516,0
0,0.0046746502614682505,0
8,0.07593859446345977,1
0,0.005084266370121734,0
3,0.03263302048036974,0
1,0.00925972571595084,0
1,0.014650989012931959,0
1,0.00994352181630289,0
1,0.015251790692757481,0
2,0.021865727306101243,0
0,0.004889852768561415,0
0,0.00042917484761125044,0
2,0.023871788628196833,0
5,0.04600651233065765,0
0,0.004474264550318336,0
1,0.00919362212555261,0
1,0.01018902732405026,0
0,0.0036828228858053775,0
5,0.04525507904050882,0
7,0.06663214801805827,0
1,0.016262038022524034,0
4,0.03820753939691431,0
1,0.012639242185382845,0
0,0.0022985070060458903,0
4,0.040570243173978005,0
1,0.009863478547739788,0
1,0.014766542244222592,0
3,0.03321875366371004,0
1,0.016940814097109326,0
6,0.056019325934030535,0
1,0.011508566565699168,0
1,0.0146866455645487,0
5,0.04357607812007149,0
0,0.008430113290341622,0
0,0.0027540029604353616,0
0,0.0026483546250644354,0
0,0.005195095781216527,0
0,0.0012927074038100506,0
1,0.01526784970331766,0
1,0.009188469351127698,0
0,0.006699982831184774,0
5,0.04317622006019792,0
0,0.005124684947972006,0
1,0.01148191324881562,0
0,0.004684273548695343,0
0,0.006791688965168765,0
1,0.00987734461158677,0
1,0.009821037004100773,0
2,0.018090836461729275,0
1,0.01431829166217111,0
0,0.008039109470364028,0
0,0.00041294296713541816,0
2,0.021674494663056484,0
4,0.04085621312442477,0
0,0.004681407736765356,0
0,0.0016629484212818519,0
0,0.0015233425184839778,0
0,0.008345145079122016,0
4,0.03727337346529042,0
4,0.04148459772750135,0
0,0.007169426832435519,0
3,0.027725521236991752,0
6,0.05394527443144742,0
3,0.03061446771340279,0
6,0.056391304728110214,0
0,0.0014292880453556861,0
0,0.002448551536508617,0
14,0.12184513574510707,0
1,0.015132719342625237,0
0,0.006074653516037968,0
3,0.031052151276563418,0
1,0.01131577268649509,0
2,0.022547899739362887,0
6,0.05590589824375792,0
0,0.003545248618381614,0
1,0.013050519243010135,0
2,0.022680266676135867,0
0,0.00136547545549469,0
2,0.022832857737959466,0
0,0.007883137588311807,0
0,0.0018708019204802927,0
0,0.007500906205043203,0
1,0.010562278400051606,0
3,0.028874381476715318,1
4,0.03321465618624375,0
0,0.0009638743713669687,0
3,0.030364338114159662,0
3,0.03337195796687269,0
1,0.010961567020391381,0
2,0.02369448663795026,0
4,0.041623699332657305,0
0,0.0022686336537187314,0
3,0.030844432078634736,0
2,0.025589576728091926,0
2,0.0174351834290416,0
0,0.005469050627509291,0
0,0.004866052479185096,0
0,0.00476710587826204,0
0,0.0006629784226810366,0
3,0.030608569819189843,0
7,0.06639112665514245,0
0,0.0006749294356083106,0
0,0.008472888572454583,0
8,0.06941665584847277,0
2,0.01864906408559891,0
0,0.006159523578963167,0
0,0.008164236901958801,0
0,0.0031128321713996443,0
0,0.011492394159988808,0
2,0.019311509810503585,0
1,0.015328875053271527,0
0,0.0049286187414387785,0
0,0.0058363401643988155,0
2,0.022138339965294383,0
0,0.0028379538986456586,0
0,0.007333740445950447,0
2,0.022572335606967923,0
0,0.005680230449511572,0
0,0.004022882639534692,0
3,0.027687896715539,0
3,0.031725801991696695,0
0,0.003449941990591231,0
0,0.005034187013709612,0
5,0.04965015963235465,0
3,0.03335423054264271,0
0,0.00221827752584899,0
0,0.002871516260264568,0
4,0.039505796106060795,0
1,0.012106180262580948,0
7,0.061356660704950335,0
0,0.0057191482419906275,0
0,0.005551944461275161,0
0,0.00623444737073825,0
0,0.005102502012535687,0
0,0.006466752672239225,0
7,0.06688758425895626,0
0,0.0036735999990751334,0
1,0.010053501631168544,0
6,0.05219817266648822,0
1,0.008694387345692825,0
3,0.03126003390353469,0
1,0.010030976649600856,0
2,0.024155687350586368,0
4,0.041926221385266534,0
3,0.027144887683130864,0
0,0.004703400316968548,0
0,0.0055854897940512665,0
4,0.036096565890235376,0
0,0.0019100804904099336,0
1,0.012700606026706375,0
1,0.013045797597007445,0
0,0.001175279095068446,0
4,0.03672721587812775,0
6,0.058033149703978326,1
1,0.01671805062937106,0
2,0.02294138840468716,0
2,0.022942035323371558,0
0,0.0011601773424671764,0
1,0.010988003209912486,0
1,0.015980849824869154,0
0,0.004336313047127965,0
6,0.052643119190709166,0
2,0.021455010505377348,0
0,0.005901595286335426,0
2,0.021229097061045907,0
4,0.036873674211628196,0
2,0.022108410539585184,0
0,0.0018525697739537772,0
6,0.05249623030142943,0
2,0.025564078360167018,0
0,0.0008608837902824673,0
3,0.029656819207049528,0
0,0.005643971183956634,0
2,0.019499919269035854,0
5,0.0491196322389274,1
0,0.014854134944892723,0
0,0.003077001023666519,0
1,0.01195841084587955,0
0,0.0021116560127058754,0
0,0.00434083351621913,0
2,0.019469688097247816,0
3,0.030091942065614212,0
1,0.01116257417926142,0
3,0.03361142545588082,0
0,0.004578014011011971,0
0,0.005332440103107008,0
4,0.03565163195040011,0
4,0.03122390590436659,0
0,0.005429422652499199,0
0,0.0011874818684409435,0
1,0.014716725500724828,0
2,0.019016770196315553,0
0,0.006069332818393641,0
0,0.0022486201556460705,0
1,0.01341664202827313,0
0,0.0072675606685930995,0
1,0.011703426786941622,0
0,0.004564340187041826,0
3,0.028967549086471724,0
1,0.01269681750095571,0
1,0.010993156746530093,0
0,0.003312800269623824,0
0,0.000963777110056218,0
1,0.015136327393876572,0
2,0.02222082982873707,0
1,0.01170192835454769,0
0,0.003935311401777191,0
8,0.07665520079387128,0
4,0.040388005199925726,0
2,0.019790855670737687,0
0,0.006879904133830892,0
0,0.004640711072364045,0
2,0.020477015340804684,0
0,0.0003468116234284855,0
5,0.04627525550766785,0
0,0.0032632462457024337,0
1,0.014690330250842501,0
0,0.0005168306202517446,0
0,0.006596236113123025,0
6,0.053783858428657454,0
3,0.02804667954796342,0
2,0.025308860050405838,0
3,0.02866948835097559,0
1,0.009888888706631918,0
1,0.006410605054833877,0
4,0.037469718368698925,0
2,0.020738281017849393,0
2,0.020970148682222824,0
5,0.048159026281760484,0
10,0.08877134853660389,0
1,0.01277100939987615,0
0,0.0017279163092683673,0
2,0.02386091943576507,0
1,0.012679730061506043,0
4,0.03476121357514233,0
0,0.0022107829532290826,0
0,0.0003781179730522471,0
3,0.031508153508967546,0
0,0.00328957016108231,0
0,0.003215039098958891,0
2,0.018116055008253078,0
5,0.04956302296138015,1
1,0.015245646385943811,0
1,0.010348945215594665,0
1,0.01260393238348962,0
3,0.03418253069319703,0
7,0.06410478883025951,0
0,0.002254606192889316,0
1,0.01218910120710819,0
0,0.001551696814163549,0
0,0.001121025367525614,0
4,0.03622112016814149,0
1,0.013295860038536278,0
1,0.010094798418384855,0
0,0.001940624084442412,0
0,0.006828454790823649,0
4,0.0364290334788481,0
3,0.030129039803571584,0
4,0.038803776451691696,0
1,0.00934567221876368,0
0,0.007975487904870853,0
1,0.013282118300997323,0
1,0.011669674300697886,0
7,0.062357351295846984,0
3,0.03209033108484264,0
5,0.0448392139856779,0
1,0.016915397755535695,0
0,0.0034168994602536834,0
1,0.012145424867573784,0
2,0.021502470588356585,0
1,0.012780552801079202,0
0,0.0002517585929601473,0
3,0.031160609681111152,0
1,0.009048135525595078,0
0,0.003131661848913984,0
1,0.0020393668069645966,0
3,0.02688310450794533,0
0,0.0033555574968767714,0
0,0.0023508118470330196,0
3,0.03247273066374697,0
4,0.0426345488820965,0
1,0.008641598734379658,0
3,0.03318585553921584,0
8,0.07543364560074392,0
1,0.015103699925122432,0
4,0.03709344766432562,0
0,0.006182252752595533,0
0,0.0074569102344924434,0
2,0.009874165160018048,0
3,0.03300211548672893,0
0,0.0004157061019143141,0
1,0.011398987461116653,0
3,0.026583159476448435,0
0,0.0031299515141369034,0
2,0.02300936040943957,0
1,0.014781649990294887,0
2,0.018728954484130048,0
10,0.08655388070159767,0
2,0.02993252507609643,0
1,0.014854097779629325,0
0,0.0012396854787122171,0
0,0.0073056105100480955,0
0,0.004357234913720581,0
0,0.005191166126857854,0
3,0.03446897649449051,0
1,0.011238768811928368,0
0,0.0032621150903217734,0
2,0.022081961634921744,0
15,0.13410759506844397,0
0,0.008379043721012806,0
0,0.0073703878481642384,0
1,0.017020351555548943,0
1,0.017192367551512263,0
0,0.007378387829077397,0
2,0.01857935716429544,0
1,0.01032078286145552,0
3,0.020611293849962322,0
0,0.0022365241071837885,0
1,0.008824048344262363,0
2,0.025461502123619847,0
2,0.013549851265892173,0
0,0.003531856268343502,0
2,0.011125617855621531,0
0,0.006624629482568415,0
5,0.04382890702885454,0
1,0.009850302368697208,0
0,0.00031359852366463005,0
0,0.0014397861369882933,0
1,0.017216148393871675,0
1,0.00974394646242919,0
1,0.015574206232174093,0
0,0.003451834173089355,0
1,0.009280980589629154,0
0,0.0007850761349990328,0
2,0.022161361565208065,0
0,0.007208127968114439,0
5,0.048691084828991434,0
0,0.00840777400916725,0
1,0.011159935216275346,0
0,0.007000960237577903,0
2,0.022571479362013022,0
1,0.009083257389436487,0
1,0.0154658024518775,0
0,0.002043505049199669,0
5,0.04339312467359677,0
1,0.00886628105621177,0
7,0.06654365666971016,0
3,0.034024719907737755,0
5,0.048752081381051415,0
1,0.014287867938727146,0
1,0.015606574433433036,0
1,0.012353645293780222,0
1,0.01448085365090682,0
0,0.00545859925572067,0
2,0.019870005910105678,0
3,0.0329077756898276,0
1,0.016569207783446085,0
6,0.059534261195720105,0
4,0.037085875238475875,0
0,0.003653314483198478,0
1,0.009933545178215939,0
3,0.030913331723066723,0
2,0.02291038374690765,0
2,0.018753778428623573,0
3,0.03035709047363122,0
3,0.03327132718589488,0
1,0.009858383216994022,0
0,0.0033976802298861376,0
4,0.04220296957634911,0
2,0.018567656757831837,0
0,0.004936776890107711,0
3,0.030591798307865636,0
1,0.008957376758252141,0
0,0.0010821771438106781,0
1,0.013306008130133941,0
0,0.005102408470877727,0
1,0.015382498899881747,0
3,0.027025104162759016,0
1,0.016227976868945337,0
0,0.002013971418040222,0
2,0.018155103505526612,0
1,0.013472412699208219,0
0,0.006420485157378253,0
0,0.00024616576231824077,0
1,0.01464808292325761,0
3,0.028190181765833336,0
1,0.012715510980263555,0
1,0.013579309699259785,0
2,0.019575028346417802,0
0,0.0012256806292092867,0
4,0.03730779219298457,0
3,0.03243063684303446,0
0,0.0014179265665914004,0
0,0.0003114377571372325,0
1,0.004460131627558887,0
1,0.017050306179738895,0
0,0.0010435362333253634,0
4,0.03029308466579563,0
2,0.02293257050739034,0
4,0.04129990222427235,0
0,0.007622626059846445,0
0,0.0005719020446802825,0
0,0.007466174947239416,0
4,0.04051020240718543,0
0,0.007415544130619713,0
0,0.004380992293699637,0
1,0.008792881158241932,0
0,0.004826152209529169,0
1,0.010070940313150048,0
1,0.016711812031372474,0
3,0.02721567617682787,0
0,0.002483737087872566,0
6,0.052468731851731384,0
0,0.0027291256108846525,0
2,0.01838161293263694,0
1,0.01699286327445097,0
3,0.030187916132283422,0
0,0.0055145146765693985,0
0,0.0030124176632106,0
3,0.03074239579961527,0
1,0.014104731511107412,0
1,0.008755477321076037,0
2,0.017520661795448457,0
1,0.012199009241541912,0
0,0.006156983085339948,0
1,0.008924194996744165,0
3,0.02983084233499798,0
1,0.012072532120993636,0
0,0.0032661850953907786,0
0,0.008560591071846728,0
4,0.034486161326946305,0
3,0.030010386585619934,0
1,0.014583525695294619,0
1,0.008979615070525497,0
3,0.029337099393932312,0
0,0.002436418510861564,0
2,0.019745002080674923,0
1,0.014081135003000156,0
0,0.006840548459543836,0
0,0.0020390555526780853,0
0,0.006927909773052166,0
2,0.022658586711766304,0
0,0.006955328369822497,0
0,0.007602299506599061,0
0,0.0007900466585358131,0
2,0.017977447260556757,0
0,0.0018138742407976575,0
2,0.02071430660627438,0
3,0.026851184315598426,0
4,0.04304717452784789,0
0,0.003547679770640553,0
1,0.01375952800557691,0
3,0.031584772209684975,0
1,0.0091296481125677,0
5,0.04668201244074633,0
2,0.01995059700348269,0
4,0.0364882565167279,0
4,0.03704303938589779,0
0,0.0038126373987825302,0
2,0.020782876876923134,0
0,0.0015560720277051979,0
0,0.0008297131615523362,0
0,0.0005336208078163024,0
1,0.01077554610787029,0
1,0.009916838837164342,0
5,0.05035974709496893,0
1,0.013015657845096505,0
3,0.028045637240275298,0
6,0.05384798060958506,0
3,0.02847926471905731,0
0,0.004243960772481455,0
2,0.022731357198640313,0
1,0.014737777142058593,0
1,0.007371496684534835,0
1,0.012823891544737955,0
1,0.00997276229116066,0
10,0.09199901424644426,0
2,0.0239570282445639,0
4,0.03718057499424318,0
5,0.0464878791188875,0
1,0.01512434549025513,0
2,0.01913100273201423,0
0,0.001376766560640072,0
4,0.03748172037538876,0
3,0.02758834108486847,0
2,0.019367729718425136,0
2,0.018821853483238143,0
0,0.00727598635299254,0
0,0.0007863240536667563,0
1,0.011237705567317614,0
0,0.0027475623500397097,0
