CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.20016439581587162,0.0,0.125,0.025020549476983952,1,5,0.125
0.4719731911365601,0.07862258613497658,0.125,0.10051148215351263,1,11,0.125
0.1823484372613748,0.0,0.125,0.02279355465767185,0,4,0.02279355465767185
0.3799669504197918,0.0,0.125,0.04749586880247397,0,9,0.04749586880247397
0.0718969298628473,0.0,0.125,0.008987116232855913,0,2,0.008987116232855913
0.1151010313070684,0.0,0.125,0.01438762891338355,0,3,0.01438762891338355
0.19870520662453936,0.0,0.125,0.02483815082806742,0,5,0.02483815082806742
0.1370254318626716,0.0,0.125,0.01712817898283395,0,3,0.01712817898283395
0.30334009781220284,0.0,0.125,0.037917512226525354,1,7,0.125
0.15499984613728274,0.0,0.125,0.019374980767160342,0,4,0.019374980767160342
0.33916149730791,0.1732937799213482,0.125,0.15691438921256506,0,8,0.15691438921256506
0.10386386181006356,0.45750599276055626,0.125,0.4229706362774558,0,3,0.4229706362774558
0.20315729959705442,0.25560384153432264,0.125,0.22907071777120802,0,5,0.22907071777120802
0.1609365542835877,0.48608038656397157,0.125,0.4279693533309802,0,4,0.4279693533309802
0.17830153101518775,0.14557530347645764,0.125,0.14190669536550313,0,4,0.14190669536550313
0.029669658927792487,0.0,0.125,0.003708707365974061,0,1,0.003708707365974061
0.20588310461632506,0.0,0.125,0.025735388077040632,0,5,0.025735388077040632
0.3655175291072426,0.0,0.125,0.045689691138405326,0,8,0.045689691138405326
0.09452640887362078,0.5409719838112701,0.125,0.5016516459895548,0,2,0.5016516459895548
0.11244450564014835,0.0,0.125,0.014055563205018544,0,3,0.014055563205018544
0.28387081966501754,0.0,0.125,0.03548385245812719,0,7,0.03548385245812719
0.14342865495625248,0.0,0.125,0.01792858186953156,0,4,0.01792858186953156
0.6836218542051334,0.6262059466604764,0.125,0.2835706080658023,1,15,0.125
0.09991173041696433,1.4136161591247598,0.125,1.284868288823343,0,3,1.284868288823343
0.3861500745373481,0.0,0.125,0.048268759317168515,1,9,0.125
0.2044998182571803,0.2931342611541756,0.125,0.25875083530534143,0,4,0.25875083530534143
0.19738218772209803,0.0,0.125,0.024672773465262254,0,5,0.024672773465262254
0.33309790823601054,0.2589398472178523,0.125,0.21432476428013486,1,8,0.125
0.11627756639846731,0.04099980605713288,0.125,0.050767144185808744,0,3,0.050767144185808744
0.40304837525904136,0.5054963022365122,0.125,0.3521378858280128,1,9,0.125
0.15853909579784056,0.42701692813606706,0.125,0.3791354374337336,1,4,0.125
0.18397181625692566,1.3711038374101332,0.125,1.141855851197066,0,4,1.141855851197066
0.16142530611572908,0.2572090678735113,0.125,0.23586717862075451,0,4,0.23586717862075451
0.19232912662786794,0.686567984728849,0.125,0.5785621046837776,0,5,0.5785621046837776
0.10804048424277592,0.5736745258839449,0.125,0.5251995128400455,0,3,0.5251995128400455
0.12366429827065276,0.3136923077983044,0.125,0.2903578059653571,0,3,0.2903578059653571
0.19301465062485168,0.06883196041404055,0.125,0.07967321495100735,0,5,0.07967321495100735
0.12724089758561902,0.0,0.125,0.015905112198202377,1,3,0.125
0.3842765999624151,0.02365990207412419,0.125,0.06260253034493794,1,10,0.125
0.5328089875561698,0.0,0.125,0.06660112344452122,0,12,0.06660112344452122
0.1978244859822998,0.03277729232774235,0.125,0.051021202068902614,1,5,0.125
0.09457643050346354,0.0,0.125,0.011822053812932942,0,2,0.011822053812932942
0.34041277606141257,0.4029076615814161,0.125,0.30830434301375065,0,8,0.30830434301375065
0.4557557439740015,0.355214998348887,0.125,0.2502931905024165,0,10,0.2502931905024165
0.23960896821315336,0.17480554498495599,0.125,0.16287168973981686,0,5,0.16287168973981686
0.14734929826769297,0.05480058921392658,0.125,0.06514442313206002,0,4,0.06514442313206002
0.3245209953225035,0.6255089129649867,0.125,0.46308326236180497,1,7,0.125
0.11785210819746807,0.02775700865808911,0.125,0.039217300195161446,0,2,0.039217300195161446
0.031861200825119194,0.05116288487804446,0.125,0.05351542403129253,0,1,0.05351542403129253
0.09670808062816315,1.264963484388969,0.125,1.1547198038275188,0,3,1.1547198038275188
0.348319819794846,0.3567093981256959,0.125,0.27600042232578126,1,8,0.125
0.6856800937474661,0.0,0.125,0.08571001171843326,0,15,0.08571001171843326
0.32309577385289057,0.32446342321751953,0.125,0.2600176341377084,0,7,0.2600176341377084
0.43173715219204584,0.00139227383402582,0.125,0.05475832151785774,1,10,0.125
0.25737195046382305,0.4498665712173114,0.125,0.3662550281426175,0,6,0.3662550281426175
0.2791405628484885,0.0,0.125,0.03489257035606106,1,6,0.125
0.04831195941373884,0.0,0.125,0.006038994926717355,0,1,0.006038994926717355
0.27573755293078367,0.0016463334426860265,0.125,0.035659571604239625,0,6,0.035659571604239625
0.13832037804342423,0.22165941853080004,0.125,0.20828945121816222,1,3,0.125
0.31992920174340844,0.0,0.125,0.039991150217926055,1,7,0.125
0.2323238320702129,0.4100603283261466,0.125,0.34383402047822315,0,5,0.34383402047822315
0.17637359813760514,0.0,0.125,0.022046699767200643,0,4,0.022046699767200643
0.40439478482486796,0.0,0.125,0.050549348103108495,0,9,0.050549348103108495
0.482384862051623,0.0,0.125,0.060298107756452876,0,11,0.060298107756452876
0.6420393820682628,0.9795644802212715,0.125,0.43090042940252016,0,14,0.43090042940252016
0.07801028795125027,0.044861737960371545,0.125,0.051113346857995706,0,2,0.051113346857995706
0.07731465610609448,0.04842161831843428,0.125,0.05434224956330577,0,2,0.05434224956330577
0.36924287427558466,0.5018778578143496,0.125,0.36271839434415404,1,8,0.125
0.19818842420773033,0.0,0.125,0.024773553025966292,0,4,0.024773553025966292
0.18513969438775962,0.0,0.125,0.023142461798469953,1,4,0.125
0.15029598087821963,0.09641940272675037,0.125,0.10071495162801879,0,4,0.10071495162801879
0.14373983248747155,0.0,0.125,0.017967479060933943,0,4,0.017967479060933943
0.21758270320689022,0.94195070304867,0.125,0.7641963606925709,0,5,0.7641963606925709
0.03978845323648101,0.0,0.125,0.004973556654560126,0,1,0.004973556654560126
0.3800969527052166,0.0,0.125,0.047512119088152074,0,9,0.047512119088152074
0.689059277047307,1.2195559590340732,0.125,0.46534202121423296,0,15,0.46534202121423296
0.1444841398412806,0.6494113537815298,0.125,0.573642230407404,0,4,0.573642230407404
0.37394582842987256,0.0,0.125,0.04674322855373407,1,9,0.125
0.8141434704517717,0.47556718858500835,0.125,0.19015520104388892,1,19,0.125
0.39046627510598014,0.790702407928976,0.125,0.530768068375867,0,9,0.530768068375867
0.20692898756379635,0.768983997260855,0.125,0.6357250407003797,0,5,0.6357250407003797
0.12890863984914197,0.0,0.125,0.016113579981142746,0,3,0.016113579981142746
0.30588237356755843,0.7589579950697218,0.125,0.5650414187956648,0,7,0.5650414187956648
0.18453077460711775,1.4160986204931187,0.125,1.1778511919593424,0,4,1.1778511919593424
0.03850556728556745,1.0222164906218467,0.125,0.9876686606724866,0,1,0.9876686606724866
0.3663445591419347,1.2089720527201486,0.125,0.8118647889442077,1,9,0.125
0.41641613478059686,0.0,0.125,0.05205201684757461,0,9,0.05205201684757461
0.3862999222999452,0.6326800225682194,0.125,0.4365632692968818,1,10,0.125
0.20473035826170105,0.3001810451311138,0.125,0.26431616700076166,1,5,0.125
0.06015051172446482,0.520231294837535,0.125,0.49645793020353446,0,2,0.49645793020353446
0.30464891289487134,0.6773992039129777,0.125,0.5091113869568967,1,7,0.125
0.050933705647727805,0.0,0.125,0.006366713205965976,0,2,0.006366713205965976
0.378790824899743,0.9423891208297346,0.125,0.6327696214865638,0,9,0.6327696214865638
0.5543516133368674,0.0,0.125,0.06929395166710843,1,12,0.125
0.18811716890124797,0.24349968457176985,0.125,0.2212078593944376,1,5,0.125
0.48545212872196386,0.31579195001517807,0.125,0.22317159173729534,0,11,0.22317159173729534
0.4114296312346629,0.3800230032489792,0.125,0.2750989830658954,1,9,0.125
0.055663555925870876,0.5362824798013266,0.125,0.5133890344855746,0,2,0.5133890344855746
0.20527974299392518,0.8335960968908644,0.125,0.6881356722346093,0,5,0.6881356722346093
0.38437217996745393,0.9056863298876063,0.125,0.6056122233979162,1,9,0.125
0.4993071611056409,0.5845784991057579,0.125,0.35510766341207056,1,12,0.125
0.34986008312077327,0.21135141748906466,0.125,0.1811405033887439,0,8,0.1811405033887439
0.5872443120918518,0.5378906292082817,0.125,0.29542295568969246,0,13,0.29542295568969246
0.21372235425073827,0.0,0.125,0.026715294281342283,1,5,0.125
0.3616997440068575,0.0,0.125,0.04521246800085719,0,8,0.04521246800085719
0.4650252071201253,0.05687678568891727,0.125,0.0885557975336172,1,10,0.125
0.004500013388516413,0.0,0.125,0.0005625016735645517,0,1,0.0005625016735645517
0.2955984869245518,0.0,0.125,0.03694981086556898,0,7,0.03694981086556898
0.11291180742273411,0.7636680079286363,0.125,0.6915548488103369,0,2,0.6915548488103369
0.47429995085491977,0.3107596632706905,0.125,0.22265386411057556,0,11,0.22265386411057556
0.24284178082406957,0.0,0.125,0.030355222603008696,1,6,0.125
0.41106967834956154,0.0,0.125,0.05138370979369519,1,9,0.125
0.2564880452850912,0.20380845747936754,0.125,0.18359503026855134,1,5,0.125
0.36559865763442584,0.0,0.125,0.04569983220430323,1,8,0.125
0.3399967793563242,0.8662222143869016,0.125,0.6142090487079922,1,8,0.125
0.5352485402065958,0.0007559556306119819,0.125,0.06725739900869045,1,12,0.125
0.13972413781661486,0.6616716296634121,0.125,0.5866856489180542,0,4,0.5866856489180542
0.41043097010390317,0.0,0.125,0.051303871262987896,0,9,0.051303871262987896
0.20458682890610885,0.3024309290883831,0.125,0.26613089795632616,1,5,0.125
0.2738962648569132,0.0,0.125,0.03423703310711415,0,6,0.03423703310711415
0.7207866399638696,0.5962834907562399,0.125,0.25658864698360634,1,16,0.125
0.15590344567309186,0.0,0.125,0.019487930709136483,0,4,0.019487930709136483
0.10733176433908857,0.1729981720656825,0.125,0.16784644357282164,0,3,0.16784644357282164
0.47045843638320056,0.1981823868980872,0.125,0.1637531155872227,1,11,0.125
0.5676939604669149,0.49520595774634885,0.125,0.2850422714048767,1,13,0.125
0.15939928894446548,0.29350254378042734,0.125,0.26664335811649353,0,4,0.26664335811649353
0.020768738896069498,0.2967664350284107,0.125,0.29319906278819696,0,1,0.29319906278819696
0.21744747419551227,0.05455739922444189,0.125,0.06987496483884983,0,5,0.06987496483884983
0.3215407196920508,1.0529033483619679,0.125,0.7545446379249969,0,7,0.7545446379249969
0.5177000601042764,0.13650400442425922,0.125,0.13054838064238036,1,12,0.125
0.40783480546291034,0.9083257632402894,0.125,0.5888582529751001,0,9,0.5888582529751001
0.19916048826102217,0.6504395727586394,0.125,0.5457927708963658,0,5,0.5457927708963658
0.6757654141625189,0.16999196473284184,0.125,0.13958795105116753,1,15,0.125
0.3188060983841442,0.2978659501830381,0.125,0.24275523106171587,1,8,0.125
0.21914857879521618,1.0626460213824402,0.125,0.8571622283834895,1,5,0.125
0.13276073320648418,0.3805730220387089,0.125,0.346642960245053,0,3,0.346642960245053
0.3078026738983613,0.0,0.125,0.03847533423729516,0,7,0.03847533423729516
0.28040642457598874,0.6002127879097743,0.125,0.46696006913920685,1,7,0.125
0.4169914708128009,0.10055550226179011,0.125,0.11074864932692643,0,9,0.11074864932692643
0.27546289907342164,1.1742813440071997,0.125,0.8852432630433203,1,6,0.125
0.1629667291943332,0.6658476326741527,0.125,0.5777074629847478,0,4,0.5777074629847478
0.1846806182379681,0.10057407608666488,0.125,0.10508507081601318,0,4,0.10508507081601318
0.4099532781159133,0.035223970297723256,0.125,0.07202794797040321,1,9,0.125
0.2200656206068339,0.0,0.125,0.027508202575854238,1,5,0.125
0.16565449573150925,0.0,0.125,0.020706811966438657,0,4,0.020706811966438657
0.27853321483292776,0.8629878014247119,0.125,0.6574336865864026,1,6,0.125
0.45706959557037924,0.7167266216723923,0.125,0.4462663740163652,1,10,0.125
0.026435914710836252,0.8707980092497625,0.125,0.8510821566857243,0,1,0.8510821566857243
0.2834818733046188,0.8359339006418663,0.125,0.6343970266921504,0,7,0.6343970266921504
0.3301153619096954,0.0,0.125,0.04126442023871193,1,8,0.125
0.25212835879995016,0.007922823490831121,0.125,0.03744129985701995,1,6,0.125
0.7242880810954971,1.531364339903071,0.125,0.5127514108335403,1,16,0.125
0.6269682104056855,0.8225566317086868,0.125,0.38521079866967356,0,14,0.38521079866967356
0.052882050127632085,0.0,0.125,0.006610256265954011,0,2,0.006610256265954011
0.19714214652806214,0.3074383015530955,0.125,0.27147202317598434,0,5,0.27147202317598434
0.4377355660518446,1.434688580040417,0.125,0.8613913081047885,0,11,0.8613913081047885
0.17916945416510036,0.9024815760317356,0.125,0.7631806264307076,0,4,0.7631806264307076
0.3498626845115177,0.6266678416944431,0.125,0.4511529838661261,0,8,0.4511529838661261
0.25912571778500726,0.8245125016879808,0.125,0.6432508225884968,0,6,0.6432508225884968
0.062384779960953936,0.0,0.125,0.007798097495119242,0,2,0.007798097495119242
0.15743477233675413,0.6217405523250316,0.125,0.5435363165593067,0,4,0.5435363165593067
0.22597937224974457,0.46541104278113654,0.125,0.3884851690265744,0,5,0.3884851690265744
0.2243012657553583,0.21345079040421408,0.125,0.19361116615948698,0,5,0.19361116615948698
0.1823045891830479,0.0722059437097044,0.125,0.08183054245301344,1,4,0.125
0.11412951903824467,0.5718836051204939,0.125,0.5208809942020151,0,3,0.5208809942020151
0.44520755572927884,0.6136298219614764,0.125,0.3960881332695748,1,10,0.125
0.6477307337900803,0.6347014324286135,0.125,0.30455214958777266,1,14,0.125
0.28100065073974206,0.0,0.125,0.03512508134246776,0,7,0.03512508134246776
0.2097951008466465,0.0,0.125,0.02622438760583081,0,6,0.02622438760583081
0.07517337661899742,0.5067037606279117,0.125,0.478009800073342,0,2,0.478009800073342
0.07155855775483423,0.16132382875768272,0.125,0.15872454795964938,0,2,0.15872454795964938
0.16776059040010163,1.0209800430701548,0.125,0.8706699020579971,0,5,0.8706699020579971
0.1707218788143328,0.0,0.125,0.0213402348517916,0,4,0.0213402348517916
0.2215093637964103,0.0,0.125,0.02768867047455129,0,5,0.02768867047455129
0.3000281812923341,0.6685070493261696,0.125,0.505439617797276,0,7,0.505439617797276
0.4437796194954346,0.7109611997515421,0.125,0.4509235614867144,1,10,0.125
0.21758335496782627,0.2640042514163561,0.125,0.2337592400383941,0,5,0.2337592400383941
0.2799506361019782,0.0,0.125,0.03499382951274727,1,6,0.125
0.4907551438907925,0.6413082533080178,0.125,0.38792732216383785,0,11,0.38792732216383785
0.2806237324750518,0.6048281504505153,0.125,0.47017698392449103,0,7,0.47017698392449103
0.24670167259947876,0.554530513831782,0.125,0.4485646176369678,0,6,0.4485646176369678
0.2542499429615182,0.6858159866438998,0.125,0.5432285540277807,1,6,0.125
0.2278074075852447,0.4041120045856548,0.125,0.34052822239507585,1,5,0.125
0.08012310149498751,0.8714842353728569,0.125,0.8116736032176695,0,2,0.8116736032176695
0.4984872535117936,1.6770696101965952,0.125,0.9033826929505743,1,11,0.125
0.23319454767352468,0.0,0.125,0.029149318459190585,1,5,0.125
0.3846059869723639,0.43494967771572735,0.125,0.3157411760061039,1,9,0.125
0.11111401371608841,0.6234302498634321,0.125,0.5680476642435933,0,3,0.5680476642435933
0.6306587468114687,0.12524756994494274,0.125,0.12509143779371695,0,14,0.12509143779371695
0.38107183353765545,0.7662146718678603,0.125,0.5218658211679287,0,9,0.5218658211679287
0.39584690682116686,0.7839018205772786,0.125,0.5230775730029275,1,9,0.125
0.0814804358739357,0.4026946655505959,0.125,0.3800679831616665,0,2,0.3800679831616665
0.1564821924805535,0.41287952497608815,0.125,0.3678315057375696,0,4,0.3678315057375696
0.22904024322813749,0.21384971031627037,0.125,0.19349955105468225,0,5,0.19349955105468225
0.32916299022593304,0.0,0.125,0.04114537377824163,1,8,0.125
0.6518136615255483,0.0,0.125,0.08147670769069354,1,15,0.125
0.1352816981274514,0.21217532674711867,0.125,0.20038210050995303,0,3,0.20038210050995303
0.29488300516105187,0.8300596123320042,0.125,0.6221495150298566,0,7,0.6221495150298566
0.207809041097529,0.7322154819739628,0.125,0.6060306149253797,0,5,0.6060306149253797
0.3551849725074304,0.38028054789498056,0.125,0.2896087335092201,1,8,0.125
0.04348199503659713,0.42292085570169574,0.125,0.4099666625327758,0,1,0.4099666625327758
0.1091914437797445,0.42588214997521057,0.125,0.3930283936118637,0,2,0.3930283936118637
0.3591557673749407,0.1295065162419975,0.125,0.12788797494291526,0,8,0.12788797494291526
0.14999867273849893,0.39009194484865073,0.125,0.3503285049676857,0,4,0.3503285049676857
0.04459476099565827,0.336869427583041,0.125,0.3274211610976883,0,1,0.3274211610976883
0.5553437993798636,0.0,0.125,0.06941797492248294,1,12,0.125
0.13751345515594182,0.9783261664745041,0.125,0.8609823369476206,0,3,0.8609823369476206
0.4184916327162013,0.1798966155284102,0.125,0.15692284126533224,1,9,0.125
0.2220595281684081,1.1627728332981322,0.125,0.9323254875899569,0,5,0.9323254875899569
0.33329704838480856,0.8499691710962636,0.125,0.6083390861998976,0,8,0.6083390861998976
0.2569552157240613,0.5251875280030398,0.125,0.4223572554149399,1,6,0.125
0.032142223045334525,0.0,0.125,0.004017777880666816,0,1,0.004017777880666816
0.326627255598582,0.5931290355446406,0.125,0.4402253333986835,1,8,0.125
0.35401826801434,1.1867755554226824,0.125,0.8108876122719806,0,7,0.8108876122719806
0.2386879426872692,0.4711575177658148,0.125,0.3885338920045606,1,6,0.125
0.2776598441053647,0.7858299668489849,0.125,0.6023440212735425,0,6,0.6023440212735425
0.2807644177507624,0.0,0.125,0.0350955522188453,1,7,0.125
0.25065838622400455,0.39085323072434175,0.125,0.3242148889385403,0,6,0.3242148889385403
0.28214565767787725,0.9595551654968768,0.125,0.7240890494592909,1,7,0.125
0.3823555398846677,0.5144980405785127,0.125,0.3655713069890953,0,10,0.3655713069890953
0.17629833427547822,0.4861089362002989,0.125,0.4224460322561962,0,4,0.4224460322561962
0.26459895123139815,1.3427305422791997,0.125,1.0205203179096818,0,6,1.0205203179096818
0.3193863235908268,0.0,0.125,0.03992329044885335,0,7,0.03992329044885335
