CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.1455778730862672,0.0,0.125,0.0181972341357834,0,4,0.1545691203478547
0.5119573095052214,0.0,0.125,0.06399466368815268,0,11,0.1398000973279117
0.1609131292866327,0.0,0.125,0.020114141160829088,1,4,0.028268069088818404
0.2580030254981535,0.044934961447759825,0.125,0.06559198363086409,0,6,0.0
0.2740059023127956,0.45607966822305523,0.125,0.36536188499417593,0,6,0.5589675840508886
0.10619201395841533,0.0,0.125,0.013274001744801917,0,2,0.0
0.528733134445388,0.09475152649142843,0.125,0.11074489670180376,0,12,0.15317407558268187
0.38467452947494785,0.12634854314329846,0.125,0.12582979294417346,0,9,0.004097811968979001
0.4267173650632397,0.0,0.125,0.05333967063290496,0,10,0.22185282203561857
0.31818111540745975,0.0,0.125,0.03977263942593247,0,7,0.12003171707628298
0.24551256155480639,0.2367316892002637,0.125,0.20930015597786145,0,6,0.15746444193234244
0.34697195132901015,0.6757828623791655,0.125,0.4846766578608888,0,8,0.5089432790288322
0.1945171067986026,0.6839946099861228,0.125,0.575260595735609,1,5,0.090621657739728
0.4457828906508783,0.0,0.125,0.055722861331359785,0,9,0.0
0.6289834203160064,1.623326018802215,0.125,0.6809037947475329,1,14,0.09044672793835026
0.5123725121077904,0.0,0.125,0.0640465640134738,0,11,0.18625204746705165
0.12334541357462445,0.2845456174558897,0.125,0.26486639728677414,0,3,0.3075090761953729
0.4555970921753378,0.15423329916620088,0.125,0.14091469307138801,1,10,0.30452981150464953
0.16976840187537418,0.5527361411374763,0.125,0.4801200600322274,1,5,0.0
0.19195954843390747,0.0,0.125,0.023994943554238434,1,5,0.2720923391457688
0.22615439132421034,0.8421858534250507,0.125,0.6799911232773741,0,5,0.4869154494048984
0.6896423113416351,1.0296737234309403,0.125,0.40577244579398347,1,15,0.06667045504409688
0.20967447537833528,0.0,0.125,0.02620930942229191,0,5,0.0
0.07633843472888156,0.0719512407989154,0.125,0.07600090004063556,0,3,0.07378724804466043
0.09483834430240197,0.0,0.125,0.011854793037800246,0,2,0.0
0.057674605177729564,0.0,0.125,0.0072093256472161955,0,2,0.08496481399067811
0.18663906430489255,0.6937719582815955,0.125,0.5876168921850572,0,4,0.6384741427123124
0.30966298223089217,0.12089862962043271,0.125,0.12216867220340297,0,7,0.1123206343032925
0.38725954825397924,0.28229470941157925,0.125,0.22138083130211011,0,9,0.0
0.1840353023011743,0.0,0.125,0.023004412787646786,0,4,0.0579440840102986
0.1564748399196555,0.09901451699166214,0.125,0.10308059128562673,0,4,0.0
0.03966489041103654,0.7440239076026696,0.125,0.7194703921457981,0,1,0.9243358765986899
0.47036019546497504,0.0,0.125,0.05879502443312188,0,11,0.07839163201137114
0.17586489057356208,0.560478225883951,0.125,0.4838928953417011,0,4,0.3143271361631763
0.31453958409744026,0.7284126970234777,0.125,0.5386155182625982,1,8,0.1541816683558917
0.3014285657049009,0.1832474035019317,0.125,0.1656899722083098,1,7,0.390608193637757
0.5617528496554315,0.0,0.125,0.07021910620692894,0,12,0.4881021232133266
0.025544858546141216,0.5559296099871087,0.125,0.5449215740566442,0,1,0.5964737503271104
0.12036659522267469,0.12791404276990004,0.125,0.12756328936335393,0,4,0.033113932248173536
0.15211097579104738,0.0,0.125,0.019013871973880922,0,4,0.0
0.24129183836822915,0.0,0.125,0.030161479796028644,0,6,0.0
0.593743623947114,0.0,0.125,0.07421795299338925,0,13,0.04521391658869007
0.09246207855734927,0.026396550203083957,0.125,0.03551363012423205,0,2,0.1603337879699254
0.24947501791225313,0.7635426696595288,0.125,0.60424222570848,0,6,0.8441488790648193
0.26181327569190543,0.3826458206719083,0.125,0.31519072439346674,0,6,0.05580089139471095
0.025386297091886615,1.831313063347524,0.125,1.7879960929896166,0,1,1.619752163186087
0.20553949237164618,0.0,0.125,0.025692436546455772,0,5,0.0
0.1278197663106343,0.17342182262454087,0.125,0.16723255657233704,1,2,0.20947756655107702
0.28022948107600354,0.8197902014679455,0.125,0.6250895038538912,0,6,0.6736685630135228
0.3689586489083873,0.0,0.125,0.046119831113548414,0,9,0.1518918212889381
0.23049524528439855,0.6496956769816435,0.125,0.5287558182160961,0,5,0.26123132365675095
0.4606993802737687,0.6593400286694624,0.125,0.4131699086059733,1,10,0.08387128281811361
0.5697721731960755,0.0,0.125,0.07122152164950944,0,13,0.08497627593092132
0.2830082462463167,0.0,0.125,0.03537603078078959,1,7,0.2554974949551729
0.12738107070783813,0.47434755041615184,0.125,0.42984728539498196,0,2,0.6667048858970261
0.3610199440917502,0.689354813051434,0.125,0.48561146999569516,0,8,0.5291489366496057
0.3391200823669267,0.2812858191776374,0.125,0.22828615930533439,1,8,0.28826950332882
0.2601049622254532,0.019839213185087162,0.125,0.047192055667179,0,6,0.028668726071950992
0.12697689287219063,0.016299430955542482,0.125,0.030101891466246727,0,3,0.11989215195956401
0.07422820642997228,0.0,0.125,0.009278525803746536,0,2,0.0
0.3232757189225019,0.03925175667987904,0.125,0.06697208168553276,1,7,0.1718373982721499
0.07755140080758466,0.16555890221251976,0.125,0.162413502530721,0,2,0.20110366359831375
0.201526758483294,0.0,0.125,0.02519084481041175,0,5,0.5651327748261336
0.18171330021817125,0.2721713235766537,0.125,0.2454283366720636,0,4,0.38091025788879945
0.13393432304857086,0.5691093319324716,0.125,0.5096278492005429,0,3,0.2464515905462219
0.16848681482107614,0.16762884473957768,0.125,0.16044644646990405,0,4,0.03729054965097568
0.42251817987444656,0.7095536451419266,0.125,0.46256910295758663,1,10,0.3887608627585223
0.23304760932722593,0.17699694822543002,0.125,0.16487918374918203,0,5,0.1812510718131899
0.06861951776797531,0.05399803722646626,0.125,0.05887015767256588,0,2,0.022242811996232743
0.4464417594250014,0.5909856125722694,0.125,0.38295017582876845,0,10,0.5318734892832506
0.16561947807117933,0.17506021119892407,0.125,0.16676926514802526,0,5,0.0
0.10140087512664277,0.46182894997684343,0.125,0.4276741996812033,0,3,0.41424833395719307
0.2762588433425202,0.0,0.125,0.034532355417815026,0,6,0.0
0.17806334676735294,0.0,0.125,0.022257918345919118,0,4,0.0
0.22924551223929157,0.4116711668329152,0.125,0.34595308834806815,0,5,0.7008330951799148
0.24759033762991756,0.6834692504924109,0.125,0.545197660207068,0,6,0.5605033624870619
0.381655353888487,0.5685467323110046,0.125,0.39926474722476607,0,9,0.3780786190294767
0.21192929864844584,0.12179456903113323,0.125,0.12247389376823117,1,5,0.49039145062907513
0.09400165659578008,0.6137897286823328,0.125,0.5678426844591916,0,2,0.494137986423374
0.4523472254613338,0.0,0.125,0.05654340318266673,1,10,0.0
0.24471812057658643,0.3057512030015689,0.125,0.26151810831106787,0,6,0.48500715075226497
0.5156477248369545,0.0,0.125,0.06445596560461932,0,12,0.1265376768123871
0.2869499109886956,1.237376175501198,0.125,0.9181799309551837,0,7,0.6455462321424985
0.22755670502135678,0.3278480346227075,0.125,0.2816886042439061,1,5,0.1282084400300126
0.5146265014587473,0.0,0.125,0.06432831268234342,1,11,0.0
0.161278431601998,0.0,0.125,0.02015980395024975,1,4,0.29355888131026964
0.6608212870170442,0.517677903470376,0.125,0.2581879859159275,0,15,0.15105984429136593
0.15885858469531075,0.40458195463556734,0.125,0.36016796101581255,1,5,0.24204992765674724
0.19373429417072113,0.7974430796660825,0.125,0.6671677942569879,0,5,0.8970167336292594
0.28805732551169205,0.0,0.125,0.03600716568896151,0,7,0.0
0.5006555546040421,0.0,0.125,0.06258194432550526,1,11,0.49540313599279795
0.2215051042013916,0.32170623909770685,0.125,0.27813480310930544,1,5,0.17522182688415758
0.796444186737063,0.0,0.125,0.09955552334213287,1,18,0.02061102284163986
0.6817698432804105,0.4257236003126772,0.125,0.22069931845678248,0,15,0.5867279153359903
0.1568326529804677,0.12858685306962314,0.125,0.128024317386863,0,4,0.11544838792563962
0.27810253301105226,0.3848378070550792,0.125,0.31257625474102463,1,6,0.13902235420040457
0.19249882506820734,0.6834695122149763,0.125,0.5759647872771785,1,4,0.07963780794066791
0.09199772078575161,0.33013308593721136,0.125,0.31126130957324016,0,2,0.25077536114151305
0.3349557497423054,0.6690094780941276,0.125,0.4867903754921888,0,7,0.6204554107232669
0.48694966933152817,0.7882429045959781,0.125,0.4652769915164843,0,11,0.4653508779302459
0.03423192602199981,0.6397926982990307,0.125,0.6221703527341926,0,1,0.7613496710918971
0.35406877795063596,0.4288215950957571,0.125,0.3212478542051894,1,8,0.4183073287601954
0.21815275789735775,0.4594937673658348,0.125,0.3865230295155007,1,5,0.28975707180941734
0.4763259013222842,0.6812530374100909,0.125,0.41629530800247105,0,11,0.5876133411585434
0.330978551921237,0.10781014116989185,0.125,0.11349961575321155,1,8,0.2735208604585449
0.13426712061192392,0.13652920675288516,0.125,0.1349812133592357,0,3,0.19959988126631634
0.1943391514551862,0.39497118267709197,0.125,0.3425052121182729,0,5,0.3902680524980913
0.368838537764623,0.18672597281689507,0.125,0.16395905526101262,0,8,0.0
0.5388198213105373,0.4989908944113147,0.125,0.29747718751284213,0,12,0.09331899561351992
0.40240564108840116,0.6907606037656169,0.125,0.46309534530475294,0,9,0.4982160039267534
0.31487126991188724,0.4862317945016655,0.125,0.3724902806343762,1,6,0.14688013299639807
0.23427398784998862,0.0,0.125,0.029284248481248578,1,5,0.052862492659017074
0.6673338855930171,0.0,0.125,0.08341673569912714,1,15,0.0
0.07156036743824183,0.0,0.125,0.008945045929780229,0,2,0.19208659528214395
0.0832563728601659,0.1706194794898678,0.125,0.1668213670957727,0,2,0.24947222175825656
0.08576379911387146,0.0,0.125,0.010720474889233932,0,2,0.0
0.4585986775551421,0.505098544945759,0.125,0.3307858548930002,0,10,0.3465203230212571
0.2624277727357791,0.26945493049835234,0.125,0.23154594482696797,0,6,0.2558483112728356
0.2134488630665604,0.06655096251133613,0.125,0.0790268431106262,0,5,0.324448778481481
0.21749349277509006,0.48237288287260255,0.125,0.4046466063535371,0,5,0.5299345724470061
0.45414058903563975,0.0,0.125,0.05676757362945497,1,10,0.3161421810869517
0.3628194067475241,0.7681430696749868,0.125,0.5347982826817266,1,8,0.2899924532063408
0.5694599499916108,0.0,0.125,0.07118249374895134,1,13,0.40671248661845877
0.36009611188249935,0.9456652961156555,0.125,0.650146913827508,1,8,0.16154879733359742
0.3616940872185686,0.6051875202894579,0.125,0.4315065334446146,0,8,0.2912174830515268
0.29270561798264355,0.0,0.125,0.036588202247830444,1,7,0.14496461454711768
0.32246423229565996,0.20649882703025585,0.125,0.1802183703389476,1,7,0.20909678894436262
0.26001031902690114,1.2438420053936965,0.125,0.9529315386305836,0,6,0.9121842834409764
0.0549018944252065,0.0,0.125,0.006862736803150813,0,1,0.09749272660903865
0.08002350520688649,0.5644307013055867,0.125,0.5292659162915934,0,2,0.26318733374547953
0.2969401290109399,0.3859316825075347,0.125,0.3084505950407057,1,7,0.1477244418243052
0.28186957447579036,0.20132777381236466,0.125,0.17981329668718907,1,6,0.44100664394452144
0.20239920543069595,0.20172029424916166,0.125,0.18619216765272215,0,5,0.20990194627495884
0.24350085254416837,0.0,0.125,0.030437606568021046,1,6,0.37259543912644333
0.46033952180371407,0.5254624869485081,0.125,0.34111377720630576,1,10,0.2384351761416873
0.14001990454404553,0.0,0.125,0.01750248806800569,0,3,0.0
0.12573931695523244,0.012439793164799678,0.125,0.02659303668859745,0,3,0.0
0.2012820529393287,0.0163419305161403,0.125,0.038212849810275805,0,5,0.21200627881637898
0.4034031542399803,0.11513638901109557,0.125,0.11911540079621576,0,9,0.31734988273805426
0.5362061930431464,0.04145224849417489,0.125,0.08625107026642817,1,13,0.03954781801232542
0.35031024268012695,1.426883316772454,0.125,0.970820256132687,1,7,0.1174185162837587
0.3113939666425608,0.19042822813702165,0.125,0.1700542726470401,1,7,0.2710152096518814
0.10955668820401217,0.7738299189442618,0.125,0.7027462618170508,0,3,0.8505552885701421
0.28072786491441165,0.0,0.125,0.035090983114301456,0,6,0.3540444483961284
0.5768599105693858,0.0,0.125,0.07210748882117322,1,12,0.0
0.5132231629984411,0.5186960987082236,0.125,0.31664214166904264,1,11,0.09107655679753857
0.26087420194214367,0.07247472514612333,0.125,0.08617721430542014,1,6,0.29053059833834216
0.34443482280084176,0.8778650567953467,0.125,0.6185521143650957,0,8,0.761098665838275
0.6177284042624402,0.0,0.125,0.07721605053280503,1,14,0.09360481891225314
0.2320291976718547,1.4471488167730182,0.125,1.1403716876143828,1,5,0.20831958575495435
0.18780128018992373,0.41471121457709215,0.125,0.36030307759413654,1,4,0.161630559506735
0.23842178745528797,0.498712188879314,0.125,0.40961106081287973,0,6,0.4891467404927063
0.18778160263613525,0.0,0.125,0.023472700329516906,1,5,0.0
0.10909698337880991,0.294778974840995,0.125,0.2762566008446956,0,3,0.4907451517608322
0.26219105380025587,0.5336209348263187,0.125,0.4264841813193605,1,6,0.16826543161519422
0.51173604427078,0.0,0.125,0.0639670055338475,0,11,0.11082314799534794
0.16766058108130677,0.6391070917402446,0.125,0.5529115980010546,0,4,0.5549632495810136
0.41342043785468535,1.2860776546111776,0.125,0.8060644222585335,1,9,0.048815641901349155
0.43850293479895136,0.23917323899812112,0.125,0.18910793862194294,1,10,0.0
0.4378513533870199,0.6021186590051326,0.125,0.39321160843353525,1,10,0.24846316717565492
0.3246800051942495,0.20677063120497646,0.125,0.18022134224060765,1,7,0.2022326533552024
0.19365177380936088,0.6367720955025444,0.125,0.5376665214223431,0,5,0.8196822072352836
0.37219128392141404,0.4985617738227197,0.125,0.35952533759968075,0,8,0.569706437234631
0.46141541251446705,0.5159949514017449,0.125,0.3355838546096348,1,10,0.24867507146708567
0.3443342310524981,0.8373555883867315,0.125,0.5920671746236364,1,8,0.08805989912052362
0.13788565677923478,1.018421401970913,0.125,0.8952314051795289,0,3,1.1429304201382835
0.06753436795876526,0.2791808095411076,0.125,0.26876830601737817,0,2,0.02982283863430729
0.27825968010384444,1.3387729944077786,0.125,1.0010289092651847,0,6,1.0257128330288405
0.20528022907049356,0.30800931274887056,0.125,0.2704411191057488,0,5,0.3100763292451088
0.13149050729622044,0.3101107583590978,0.125,0.28577045083647196,0,3,0.03802292371350155
0.0818098142876729,1.0700070664447638,0.125,0.9926962138383791,0,2,0.9584707035388081
0.1533022778049876,0.5116589043647328,0.125,0.4523832135920384,0,4,0.21077433554238154
0.5043394006513484,0.4683968595202297,0.125,0.2952082932042418,1,11,0.21251033770638394
0.23175510659559054,0.0128760192589909,0.125,0.038861324367545406,0,5,0.11515756745759351
0.2519186471255282,0.15668370806182966,0.125,0.14870199119097335,0,6,0.0
0.560721555122614,0.23584653028669342,0.125,0.17369249144439275,1,12,0.0
0.20715925025499363,0.0,0.125,0.025894906281874203,0,5,0.0645308692721278
0.4360564952021655,0.0,0.125,0.05450706190027069,1,10,0.13840297275518673
0.26745755202103677,0.9884742322679995,0.125,0.7575315278723563,0,6,0.846888877560453
0.016256765166113137,0.01153762445317133,0.125,0.01338215564762546,0,1,0.06458043112484096
0.25064018657351633,0.0,0.125,0.03133002332168954,0,6,0.11978819605069324
0.33680590432939905,0.7418106468109744,0.125,0.5340651791118026,0,8,0.6880171957535083
0.4086486370083115,1.166914687675852,0.125,0.7411376706781745,1,10,0.22230967952715974
0.2600026073397617,0.0,0.125,0.032500325917470214,0,6,0.23532781543947193
0.028009403706830367,0.651586341851803,0.125,0.6368369724163728,0,1,0.7966227574380923
0.1364097686819835,0.3793416591858215,0.125,0.3446469722900917,0,3,0.2566136893129877
0.28601829006010254,0.041522930378978085,0.125,0.06539889909121091,0,7,0.4524963163858322
0.09564307198027586,0.2557533149503232,0.125,0.24324766623686978,0,3,0.3357097048986161
0.06916817863149238,0.07010633657989856,0.125,0.07390323129707715,0,2,0.0
0.42778550539417776,0.19081257259161638,0.125,0.16265890796422078,0,10,0.2217791676270054
0.3877769281183355,0.5666486331682024,0.125,0.3953874828905753,0,9,0.14060239310414285
0.3546122608195474,0.0,0.125,0.04432653260244342,1,8,0.10315387808219716
0.6179463891592214,0.0,0.125,0.07724329864490267,1,14,0.0321086178908143
0.028752797108250485,0.0,0.125,0.0035940996385313106,0,1,0.1174420404040009
0.27038243486356567,0.0,0.125,0.03379780435794571,1,6,0.25396235041691284
0.3754186371768718,0.8248917925189188,0.125,0.5621393696001884,0,9,0.46297192303112433
0.19608805024856277,0.4224466436953349,0.125,0.36412091128013774,0,5,0.5755208539209545
0.07220291687203695,0.18566897098672158,0.125,0.18128849431785532,1,2,0.06533676034957944
0.6535203926257536,0.49129863742020274,0.125,0.2519150080750733,1,14,0.05303634072730977
0.09541087935418965,0.7553487395614815,0.125,0.6952066120201155,0,4,0.8989843039175665
0.369225739350437,0.34400086687980874,0.125,0.26314010988772474,1,8,0.4381570918718624
0.10559276807400256,0.3578794894791496,0.125,0.33328909955738567,0,3,0.18288194137055439
0.3481655417220281,1.066553936618821,0.125,0.7387373002154209,0,8,0.6818338263114423
0.2840562381010067,0.6893666253403028,0.125,0.529054764836376,0,7,0.7669959772204551
0.203940089670569,0.0,0.125,0.025492511208821126,1,4,0.2509668523355366
0.3551234357354696,0.7849336146817627,0.125,0.5505757220786477,0,8,0.7738005036926259
0.2672544434565731,0.28385793436857587,0.125,0.24140244553024132,0,6,0.044133110400027764
0.5318579162070043,0.0,0.125,0.06648223952587554,1,12,0.21950052112611518
0.2808344759358266,0.0,0.125,0.035104309491978326,0,7,0.06575851631790133
0.5043213105562574,0.0,0.125,0.06304016381953217,0,11,0.19224961055577486
0.1740504144609116,0.14969419776289689,0.125,0.14539616240748496,1,4,0.14344608283612328
0.3726723654375206,0.0,0.125,0.04658404567969007,0,8,0.0005704587445562737
0.3036249386813069,0.0,0.125,0.037953117335163364,1,7,0.015777261898551373
0.38472443558552366,0.7121139591839301,0.125,0.4862368726125103,1,9,0.28939791516497093
0.13822168896232576,0.6586861961220658,0.125,0.5849191887181948,0,3,0.6291081664265217
0.3123102171013352,0.0,0.125,0.0390387771376669,0,7,0.058070871243168926
0.05486940224202099,0.0,0.125,0.006858675280252624,0,2,0.18404311639783438
0.41155622173137757,0.0,0.125,0.051444527716422196,0,9,0.28316572096764286
0.34852456401111026,0.14783651162175598,0.125,0.13987742636524883,1,8,0.03160883981225994
